id,item,response,scale
1001,1,2,1
1001,2,2,1
1001,3,2,1
1001,4,1,1
1001,5,2,1
1001,6,2,1
1001,7,1,1
1001,8,1,1
1001,9,1,1
1001,10,1,1
1001,11,1,1
1001,12,1,1
1001,13,1,1
1001,14,1,1
1001,15,2,2
1001,16,1,2
1001,17,1,2
1001,18,1,2
1001,19,1,2
1001,20,1,2
1001,21,1,2
1001,22,2,2
1001,23,1,2
1001,24,2,2
1001,25,2,2
1001,26,1,2
1001,27,2,2
1001,28,2,2
1001,29,1,2
1001,30,1,2
1001,31,1,3
1001,32,1,3
1001,33,1,3
1001,34,1,3
1001,35,1,3
1001,36,1,3
1001,37,2,3
1001,38,999,3
1001,39,1,3
1001,40,2,3
1001,41,2,3
1001,42,2,3
1001,43,1,4
1001,44,1,4
1001,45,1,4
1001,46,1,4
1001,47,2,4
1001,48,1,4
1001,49,1,4
1001,50,1,4
1001,51,1,4
1001,52,1,4
1001,53,1,4
1001,54,2,4
1001,55,1,4
1001,56,1,4
1001,57,2,4
1001,58,1,4
1001,59,1,4
1001,60,3,4
1001,61,1,4
1001,62,1,4
1001,63,1,4
1001,64,1,4
1001,65,1,4
1001,66,2,5
1001,67,1,5
1001,68,1,5
1001,69,1,5
1001,70,1,5
1001,71,1,5
1001,72,1,5
1001,73,1,5
1001,74,2,6
1001,75,2,6
1001,76,1,6
1001,77,1,6
1001,78,2,6
1001,79,2,6
1001,80,2,6
1001,81,2,6
1001,82,1,6
1001,83,1,6
1001,84,2,6
1001,85,999,6
1001,86,1,6
1001,87,1,6
1001,88,1,7
1001,89,2,7
1001,90,2,7
1001,91,1,7
1001,92,1,7
1001,93,1,7
1001,94,1,7
1001,95,1,7
1001,96,1,7
1001,97,1,7
1001,98,1,7
1001,99,1,7
1001,100,1,7
