1001,1,2,1
1001,2,2,1
1001,3,2,1
1001,4,1,1
1001,5,2,1
1001,6,2,1
1001,7,1,1
1001,8,1,1
1001,9,1,1
1001,10,1,1
1001,11,1,1
1001,12,1,1
1001,13,1,1
1001,14,1,1
1001,15,2,2
1001,16,1,2
1001,17,1,2
1001,18,1,2
1001,19,1,2
1001,20,1,2
1001,21,1,2
1001,22,2,2
1001,23,1,2
1001,24,2,2
1001,25,2,2
1001,26,1,2
1001,27,2,2
1001,28,2,2
1001,29,1,2
1001,30,1,2
1001,31,1,3
1001,32,1,3
1001,33,1,3
1001,34,1,3
1001,35,1,3
1001,36,1,3
1001,37,2,3
1001,38,999,3
1001,39,1,3
1001,40,2,3
1001,41,2,3
1001,42,2,3
1001,43,1,4
1001,44,1,4
1001,45,1,4
1001,46,1,4
1001,47,2,4
1001,48,1,4
1001,49,1,4
1001,50,1,4
1001,51,1,4
1001,52,1,4
1001,53,1,4
1001,54,2,4
1001,55,1,4
1001,56,1,4
1001,57,2,4
1001,58,1,4
1001,59,1,4
1001,60,3,4
1001,61,1,4
1001,62,1,4
1001,63,1,4
1001,64,1,4
1001,65,1,4
1001,66,2,5
1001,67,1,5
1001,68,1,5
1001,69,1,5
1001,70,1,5
1001,71,1,5
1001,72,1,5
1001,73,1,5
1001,74,2,6
1001,75,2,6
1001,76,1,6
1001,77,1,6
1001,78,2,6
1001,79,2,6
1001,80,2,6
1001,81,2,6
1001,82,1,6
1001,83,1,6
1001,84,2,6
1001,85,999,6
1001,86,1,6
1001,87,1,6
1001,88,1,7
1001,89,2,7
1001,90,2,7
1001,91,1,7
1001,92,1,7
1001,93,1,7
1001,94,1,7
1001,95,1,7
1001,96,1,7
1001,97,1,7
1001,98,1,7
1001,99,1,7
1001,100,1,7
1001,101,3,7
1001,102,1,7
1001,103,1,7
1001,104,1,8
1001,105,1,8
1001,106,1,8
1001,107,1,8
1001,108,1,8
1001,109,1,8
1001,110,1,8
1001,111,1,8
1001,112,1,8
1001,113,1,8
1001,114,1,8
1002,1,1,1
1002,2,2,1
1002,3,2,1
1002,4,2,1
1002,5,1,1
1002,6,1,1
1002,7,1,1
1002,8,1,1
1002,9,1,1
1002,10,1,1
1002,11,2,1
1002,12,2,1
1002,13,1,1
1002,14,2,1
1002,15,1,2
1002,16,1,2
1002,17,1,2
1002,18,1,2
1002,19,1,2
1002,20,1,2
1002,21,1,2
1002,22,2,2
1002,23,1,2
1002,24,1,2
1002,25,2,2
1002,26,1,2
1002,27,2,2
1002,28,3,2
1002,29,2,2
1002,30,1,2
1002,31,1,3
1002,32,1,3
1002,33,1,3
1002,34,1,3
1002,35,1,3
1002,36,1,3
1002,37,1,3
1002,38,1,3
1002,39,1,3
1002,40,1,3
1002,41,3,3
1002,42,2,3
1002,43,1,4
1002,44,1,4
1002,45,1,4
1002,46,2,4
1002,47,2,4
1002,48,2,4
1002,49,1,4
1002,50,2,4
1002,51,1,4
1002,52,1,4
1002,53,1,4
1002,54,1,4
1002,55,2,4
1002,56,1,4
1002,57,2,4
1002,58,2,4
1002,59,2,4
1002,60,3,4
1002,61,1,4
1002,62,1,4
1002,63,1,4
1002,64,1,4
1002,65,1,4
1002,66,1,5
1002,67,2,5
1002,68,1,5
1002,69,3,5
1002,70,1,5
1002,71,1,5
1002,72,1,5
1002,73,1,5
1002,74,1,6
1002,75,3,6
1002,76,1,6
1002,77,1,6
1002,78,2,6
1002,79,3,6
1002,80,3,6
1002,81,2,6
1002,82,1,6
1002,83,2,6
1002,84,3,6
1002,85,1,6
1002,86,2,6
1002,87,2,6
1002,88,1,7
1002,89,2,7
1002,90,1,7
1002,91,1,7
1002,92,1,7
1002,93,1,7
1002,94,1,7
1002,95,1,7
1002,96,1,7
1002,97,1,7
1002,98,1,7
1002,99,1,7
1002,100,1,7
1002,101,3,7
1002,102,1,7
1002,103,1,7
1002,104,1,8
1002,105,1,8
1002,106,2,8
1002,107,1,8
1002,108,2,8
1002,109,1,8
1002,110,1,8
1002,111,1,8
1002,112,2,8
1002,113,1,8
1002,114,1,8
1003,1,1,1
1003,2,2,1
1003,3,2,1
1003,4,4,1
1003,5,2,1
1003,6,2,1
1003,7,1,1
1003,8,1,1
1003,9,1,1
1003,10,1,1
1003,11,2,1
1003,12,1,1
1003,13,1,1
1003,14,1,1
1003,15,1,2
1003,16,1,2
1003,17,1,2
1003,18,1,2
1003,19,1,2
1003,20,1,2
1003,21,1,2
1003,22,2,2
1003,23,2,2
1003,24,1,2
1003,25,2,2
1003,26,1,2
1003,27,2,2
1003,28,1,2
1003,29,1,2
